Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-06-11,7.629029273986816,7.639561873407313,7.44425435634357,7.470134641453549,545759200
2010-06-14,7.652201175689697,7.7987567575263155,7.644076118868114,7.7027587812608544,602960400
2010-06-15,7.815006732940674,7.8198218189467745,7.688914480706143,7.6931276809614815,585074000
2010-06-16,8.042513847351074,8.057560185892006,7.843293703523002,7.857437615329184,783678000
2010-06-17,8.181544303894043,8.212541007598954,8.110222072350492,8.143324973665404,872855200
2010-06-18,8.247754096984863,8.275742192825275,8.168006225061971,8.192984087848945,784621600
2010-06-21,8.130386352539062,8.396413383758123,8.087051388900488,8.3566897340549,776490400
2010-06-22,8.241132736206055,8.304931022755104,8.170413164867014,8.190274592345178,717262000
2010-06-23,8.154463768005371,8.265509700585364,8.062076297148357,8.263102157137237,768457200
2010-06-24,8.09517765045166,8.221570430144858,8.068092794586807,8.155363808283136,714277200
2010-06-25,8.025959968566895,8.133394532692916,7.999176462782638,8.127075136068633,549942400
2010-06-28,8.074112892150879,8.117749209290096,7.9603588907956215,8.032884118125159,584948000
2010-06-29,7.70907735824585,7.9564467801320315,7.652802245149456,7.948320920591396,1133344800
2010-06-30,7.569443225860596,7.763245622598037,7.523701514438505,7.7253276226127445,739452000
2010-07-01,7.477658271789551,7.667850173181133,7.3193663188916736,7.652803027665234,1022896000
2010-07-02,7.431314468383789,7.551387873779951,7.318763430161895,7.538145582500732,693842800
2010-07-06,7.482173442840576,7.607663030799231,7.40784174315579,7.5534949095846144,615235600
2010-07-07,7.784313201904297,7.787323435265664,7.515879298220892,7.538147471386098,654556000
2010-07-08,7.7668585777282715,7.9116093236702305,7.670559244790318,7.898969719810145,738144400
2010-07-09,7.812898635864258,7.821324230741509,7.678680556820095,7.730742456229965,433322400
2010-07-12,7.742781639099121,7.880008368647031,7.66965453322689,7.780097750080197,562878400
2010-07-13,7.577568531036377,7.715999048566162,7.415965812355529,7.713592308988987,1190924000
2010-07-14,7.605555057525635,7.697942517959043,7.493306169471979,7.504742803146172,812047600
2010-07-15,7.567033290863037,7.733149693212839,7.442144845413939,7.470132123124449,824866000
2010-07-16,7.520392417907715,7.672966878735624,7.47555312335028,7.619099295600387,1039858400
2010-07-19,7.390384674072266,7.51978768391869,7.210425678095953,7.51978768391869,1024478000
2010-07-20,7.580276012420654,7.610670840643361,7.222764720591628,7.309735201473795,1074950800
2010-07-21,7.65099573135376,7.979316742118223,7.643773906638924,7.977511085043088,1185671200
2010-07-22,7.7948455810546875,7.824337185381612,7.683197760063679,7.754520030963849,645318800
2010-07-23,7.822529315948486,7.835770801471485,7.712386642582524,7.736762611866093,533388800
2010-07-26,7.802668571472168,7.827345083966924,7.755421744842975,7.824335655176614,420551600
2010-07-27,7.947118282318115,7.9687853669584126,7.833364279888446,7.850517622941214,584771600
2010-07-28,7.853224754333496,8.004596198107825,7.831859016970477,7.934779062799648,519985200
2010-07-29,7.767463207244873,7.904088140028075,7.706975662085466,7.845706794462977,643806800
2010-07-30,7.741578102111816,7.815307095935719,7.670857733387388,7.700651479164118,448210000
2010-08-02,7.880009651184082,7.902278622819128,7.812901391577618,7.83757790647979,428055600
2010-08-03,7.88241720199585,7.922441403471324,7.806882540882148,7.85473125798327,417653600
2010-08-04,7.914013385772705,7.953134344767322,7.833663662688409,7.909800186339457,420375200
2010-08-05,7.875494480133057,7.920033218906279,7.840886453741603,7.876396906901524,289097200
2010-08-06,7.827043533325195,7.869174727369547,7.7530123982180985,7.817713903485699,444897600
2010-08-09,7.8770012855529785,7.889039003513789,7.81139732983852,7.8688754241364425,303128000
2010-08-10,7.806580066680908,7.837878124655126,7.750605497351235,7.819821552746923,451920000
2010-08-11,7.529116630554199,7.694631980095956,7.517681606089691,7.685905039429437,620054400
2010-08-12,7.577267646789551,7.616689958919821,7.4066366489746125,7.423789991441341,534920400
2010-08-13,7.496315002441406,7.579974701447554,7.496013657807686,7.573053417900277,354869200
2010-08-16,7.452381134033203,7.523703410488357,7.42168495197799,7.450575476265249,318430000
2010-08-17,7.582683086395264,7.662732269592708,7.499323130374715,7.525806098616998,422640400
2010-08-18,7.615787982940674,7.663938048365724,7.5709486915530935,7.594422240195947,339696000
2010-08-19,7.519787788391113,7.628124801039773,7.4836754508415595,7.608864459100974,426706000
2010-08-20,7.512563228607178,7.641363517864244,7.4933028916204085,7.505040061264466,384230000
2010-08-23,7.397005081176758,7.583585614729562,7.380454431181911,7.577266217198027,414041600
2010-08-24,7.2203593254089355,7.312746001872886,7.181839429991955,7.302816089540192,602565600
2010-08-25,7.309433460235596,7.342537174298117,7.138201395397329,7.163479791641163,596867600
2010-08-26,7.230889320373535,7.395501444536214,7.230889320373535,7.386473158962261,466505200
2010-08-27,7.271214962005615,7.301007903028782,7.088847608757353,7.27512762093594,548391200
2010-08-30,7.297697067260742,7.395501485894564,7.242926271391512,7.245333814224696,383289200
2010-08-31,7.315752029418945,7.359688872874989,7.232994771694886,7.278134582717207,420786800
2010-09-01,7.533329010009766,7.56733434223535,7.411449984244181,7.447260973333695,697037600
2010-09-02,7.588700771331787,7.588700771331787,7.480363771804211,7.561315377747149,415427600
2010-09-03,7.787322044372559,7.787622585503383,7.658822228469241,7.676577459179298,520788800
2010-09-07,7.7584309577941895,7.810191524375976,7.711484673557175,7.723221043719986,342557600
2010-09-08,7.912207126617432,7.956444511920862,7.797248586574688,7.817712696549933,526551200
2010-09-09,7.916722774505615,8.020545250820305,7.912209033304371,7.9760073137831355,438575200
2010-09-10,7.926958084106445,7.959760468195177,7.866469748547624,7.920337338332143,387542400
2010-09-13,8.036192893981934,8.073508999378902,7.997673820913082,7.999478674213717,388780000
2010-09-14,8.066887855529785,8.100291300882732,7.990449991658114,8.011214643022628,408150400
2010-09-15,8.131892204284668,8.136708094029126,8.060269404846347,8.070200921841469,429368800
2010-09-16,8.322985649108887,8.325995077644418,8.110224274954044,8.132494046116975,652103200
2010-09-17,8.286873817443848,8.364816004761908,8.236015682391084,8.356690146213763,634477200
2010-09-20,8.523408889770508,8.539960343598944,8.301317903130025,8.308239186415179,658677600
2010-09-21,8.53965950012207,8.647394628640438,8.510167904688231,8.542368387539168,668074400
2010-09-22,8.659433364868164,8.666354649376625,8.498733079866723,8.50776136634676,585289600
2010-09-23,8.694644927978516,8.810204616744464,8.606771992223532,8.616702708358366,786116800
2010-09-24,8.796960830688477,8.833374518462419,8.743695948303166,8.790340890716685,649488000
2010-09-27,8.762052536010742,8.86948633822167,8.757538794326294,8.846916826213592,482834800
2010-09-28,8.632647514343262,8.780406813617423,8.275738191512959,8.780406813617423,1035042400
2010-09-29,8.647994041442871,8.721422467976344,8.606766088552616,8.643780842787699,469644000
2010-09-30,8.539057731628418,8.727142576249824,8.463823633062727,8.697049097540676,673391600
2010-10-01,8.502042770385742,8.624222350842562,8.466832859391511,8.611282210329048,448142800
2010-10-04,8.385283470153809,8.513481154501381,8.359101030571702,8.474360176471313,435302000
2010-10-05,8.695247650146484,8.710594536168099,8.480980274404663,8.486398051426223,501967200
2010-10-06,8.702764511108398,8.78702688182701,8.584496811834029,8.714802222235493,670868800
2010-10-07,8.703669548034668,8.741587542370906,8.63415376080869,8.737374342601802,408399600
2010-10-08,8.84962272644043,8.862562866089036,8.727142613118595,8.778601827095974,658403200
2010-10-11,8.888444900512695,8.94502135905195,8.865574848527366,8.86978804889838,427753200
2010-10-12,8.984147071838379,9.013037601342964,8.802080163494066,8.889953916898198,558544000
2010-10-13,9.032295227050781,9.087065237065927,9.022063166697144,9.034100884760248,630092400
2010-10-14,9.097596168518066,9.102410450848314,9.040116482188532,9.078937710593513,435296400
2010-10-15,9.47165584564209,9.479480357720535,9.175835930999257,9.251972443414198,922194000
2010-10-18,9.569766998291016,9.599859685375925,9.458119175563073,9.583910914798746,1093010800
2010-10-19,9.313664436340332,9.442464727552254,9.028678463640528,9.130394709139228,1232784000
2010-10-20,9.344963073730469,9.456911390094946,9.234821217840665,9.298920028438026,721624400
2010-10-21,9.314568519592285,9.471656641985545,9.232713685829816,9.400033863339779,551460000
2010-10-22,9.252880096435547,9.330220416908444,9.217670980630716,9.301029355839718,372778000
2010-10-25,9.294105529785156,9.377163341165064,9.28206781643198,9.301629502423728,392462000
2010-10-26,9.270333290100098,9.32119142933779,9.19810780547331,9.234822835314688,392929600
2010-10-27,9.263713836669922,9.32600700996104,9.196604773241758,9.258296864299853,399002800
2010-10-28,9.185772895812988,9.268830739489722,9.05516686948789,9.267325622942478,551051200
2010-10-29,9.057571411132812,9.205030206915596,9.05426063768403,9.155375837455953,430511200
2010-11-01,9.153871536254883,9.196604625122417,9.094286448315533,9.094888334124736,423889200
2010-11-02,9.309754371643066,9.33473222671638,9.238734268901235,9.238734268901235,433930000
2010-11-03,9.413280487060547,9.415688030755716,9.28478065488193,9.370246045302402,508348400
2010-11-04,9.577888488769531,9.635367364013772,9.48038461886355,9.49302421774394,642488000
2010-11-05,9.543582916259766,9.617011374423747,9.532147889998237,9.569464004861667,361253200
2010-11-08,9.588424682617188,9.62303191572554,9.532450098736737,9.545691588244921,281758400
2010-11-09,9.511987686157227,9.669076703180519,9.464440303758314,9.661552727088292,383544000
2010-11-10,9.570667266845703,9.592936235987459,9.43584726973904,9.528836609055789,384227200
2010-11-11,9.529136657714844,9.581800443804418,9.456911187287217,9.47948149612355,361284000
2010-11-12,9.269733428955078,9.52462608864586,9.1373225447626,9.5095797442634,795846800
2010-11-15,9.239936828613281,9.345264402876971,9.21676463370157,9.28266990466457,403606000
2010-11-16,9.075928688049316,9.256790941141572,9.007615858937477,9.200215286268145,657650000
2010-11-17,9.043126106262207,9.148152348191374,8.960669372667756,9.064191302142229,479449600
2010-11-18,9.28177261352539,9.319088742795826,9.169223143286402,9.1845700312595,494491200
2010-11-19,9.230609893798828,9.280866148709533,9.18577061065584,9.2679260068351,384843200
2010-11-22,9.430130958557129,9.430130958557129,9.204729959202586,9.229105127703237,393075200
2010-11-23,9.290796279907227,9.381680227037105,9.225493683225036,9.34255765222572,519447600
2010-11-24,9.473464965820312,9.491521538756755,9.381680199277035,9.389202565955186,413725200
2010-11-26,9.479480743408203,9.560733688050014,9.417488136973892,9.441562756147727,237585600
2010-11-29,9.535758972167969,9.554115282675543,9.370544945327572,9.494530198937587,445785200
2010-11-30,9.363624572753906,9.460225238763126,9.355198171198548,9.435547919922435,501858000
2010-12-01,9.521614074707031,9.562240154387522,9.479482878972233,9.487607934191187,461750800
2010-12-02,9.57427978515625,9.599858727342925,9.476174002841523,9.555621324579064,462837200
2010-12-03,9.552915573120117,9.589328469050619,9.519812648242905,9.53997542651387,342092800
2010-12-06,9.634464263916016,9.70006818920516,9.582401559673766,9.589022301481693,448481600
2010-12-07,9.576081275939941,9.75002138218617,9.57337319269839,9.744304674714243,391454000
2010-12-08,9.660345077514648,9.660646422158676,9.542980579901563,9.618815767639028,321935600
2010-12-09,9.62272834777832,9.705184277566975,9.600458576973983,9.694050597543374,294151200
2010-12-10,9.646797180175781,9.661542969116246,9.587813220828696,9.619411799178392,262511200
2010-12-13,9.680208206176758,9.782226645303489,9.66004623697776,9.761461986710339,439815600
2010-12-14,9.638677597045898,9.706388530379044,9.599856372644048,9.682012562235684,351008000
2010-12-15,9.640785217285156,9.720231721047272,9.605575304688777,9.62995047081042,417312000
2010-12-16,9.667571067810059,9.708498506215728,9.63296383326963,9.66275598051692,322030800
2010-12-17,9.648309707641602,9.683820166163951,9.636873877471166,9.679005079776399,386929200
2010-12-20,9.696460723876953,9.727758791075425,9.576688642595997,9.67810360548623,385610400
2010-12-21,9.756343841552734,9.762061353934127,9.691643137492592,9.720231502985278,256354000
2010-12-22,9.785234451293945,9.802087252514786,9.736783853162715,9.761159824564249,265921600
2010-12-23,9.738288879394531,9.784933819821225,9.725348737512384,9.780420078471662,223157200
2010-12-27,9.770788192749023,9.793659849207085,9.67569266349632,9.715717660505073,249816000
2010-12-28,9.794563293457031,9.830374287788331,9.782225038206992,9.807803975478322,175924000
2010-12-29,9.789146423339844,9.824054991261015,9.783428107248431,9.81713290373833,163139200
2010-12-30,9.740094184875488,9.795766605990627,9.721737071885386,9.794864179187622,157494400
2010-12-31,9.70699405670166,9.734680004661802,9.66937658954611,9.718730430020614,193508000
2011-01-03,9.917948722839355,9.938713382361879,9.775606338943742,9.799680968767088,445138400
2011-01-04,9.969709396362305,10.006122281441051,9.875214934082276,10.004316624062993,309080800
2011-01-05,10.051263809204102,10.061495869410834,9.915842697282418,9.91734781381169,255519600
2011-01-06,10.043137550354004,10.088879262034855,10.018159692510359,10.072929690806832,300428800
2011-01-07,10.115060806274414,10.121982090828551,9.988065319707891,10.050961177221845,311931200
2011-01-10,10.30555534362793,10.329028089853512,10.146661485910354,10.196616407824536,448560000
2011-01-11,10.281179428100586,10.3810892647159,10.215876018846636,10.378682524905212,444108000
2011-01-12,10.364832878112793,10.36513422267133,10.292007139547529,10.32962458347882,302590400
2011-01-13,10.402751922607422,10.431642431066173,10.347681399821855,10.387103700777836,296780400
2011-01-14,10.487016677856445,10.487016677856445,10.365438974849864,10.409074484856609,308840000
2011-01-18,10.251380920410156,10.375065592473513,9.810509785283726,9.916439234828047,1880998000
2011-01-19,10.19691276550293,10.490625705172075,10.13792958404692,10.48310173340133,1135612800
2011-01-20,10.0115385055542,10.180664382733386,9.934498737018162,10.124389270700647,764789200
2011-01-21,9.832179069519043,10.07774279199469,9.829470182275017,10.044338539889416,754401200
2011-01-24,10.155081748962402,10.155081748962402,9.832176993279262,9.836691536537426,574683200
2011-01-25,10.273953437805176,10.27515801278965,10.06841469477399,10.12137983273373,546868000
2011-01-26,10.347684860229492,10.400348661840564,10.276965288379174,10.320901344181868,506875600
2011-01-27,10.328424453735352,10.37296319865466,10.316989427299596,10.34557779697482,285026000
2011-01-28,10.114459037780762,10.364236833269441,10.03711952193373,10.357315548085163,592057200
2011-01-31,10.2113618850708,10.233029776514211,10.060292548770079,10.105432382105294,377246800
2011-02-01,10.383193016052246,10.401850667948374,10.261313982309735,10.27094415288098,426633200
2011-02-02,10.361827850341797,10.389814331895572,10.338655651126112,10.365740509447816,258955200
2011-02-03,10.335345268249512,10.35942069877842,10.188187815277656,10.34617921198752,393797600
2011-02-04,10.4274320602417,10.433450917803153,10.337452148662416,10.341364004284468,321840400
2011-02-07,10.589337348937988,10.630564519076257,10.461739964515619,10.469263135551689,485021600
2011-02-08,10.689244270324707,10.698874440922863,10.597459519360864,10.643502567154798,381040800
2011-02-09,10.778326034545898,10.80360524243559,10.679318616195548,10.688947987043733,482745200
2011-02-10,10.669384002685547,10.833695591971008,10.47257138769669,10.755151513486613,928550000
2011-02-11,10.738900184631348,10.767488550209936,10.63929010952383,10.675703792844837,367572800
2011-02-14,10.8090181350708,10.818045617280049,10.734687257656422,10.737094800535084,310416400
2011-02-15,10.830686569213867,10.832793571288551,10.759966997290691,10.809320025291758,284174800
2011-02-16,10.927891731262207,10.98115662396646,10.848744941505597,10.85777242633813,481157600
2011-02-17,10.7825345993042,10.841819129792858,10.728967580634272,10.750936808408307,530583200
2011-02-18,10.549612998962402,10.818649517069236,10.518314938037882,10.794875430275255,816057200
2011-02-22,10.189994812011719,10.394330635763264,10.163212097406499,10.296526195347973,872555600
2011-02-23,10.310670852661133,10.371458911615436,10.189994750959977,10.194810641255739,671854400
2011-02-24,10.31849193572998,10.386804755640542,10.18277032981545,10.352799419795874,499900800
2011-02-25,10.477387428283691,10.485512483930341,10.37627303534904,10.390115603697293,380018800
2011-02-28,10.629358291625977,10.68473016349651,10.566462447440637,10.57007376129119,403074000
2011-03-01,10.511994361877441,10.704894315290108,10.462941881108032,10.697371145587883,456136800
2011-03-02,10.59656047821045,10.663669550718062,10.484612111507364,10.531558408146974,602590800
2011-03-03,10.820452690124512,10.827373973293131,10.710911912796034,10.749131249703343,500788400
2011-03-04,10.833693504333496,10.842420443908816,10.765982578407533,10.835799702181278,453266800
2011-03-07,10.694063186645508,10.883953747163801,10.572184118059074,10.875827886628384,546123200
2011-03-08,10.706096649169922,10.75545046796503,10.600467728526445,10.680516911314184,356316800
2011-03-09,10.607090950012207,10.676005666384308,10.550816638595075,10.673898664363206,453306000
2011-03-10,10.43254566192627,10.525836328845122,10.379279988227458,10.506274643775345,507539200
2011-03-11,10.592643737792969,10.602575253115766,10.382290723550856,10.392220631702308,471080400
2011-03-14,10.639892578125,10.72776628860441,10.572182441639201,10.628456749115632,435957200
2011-03-15,10.395232200622559,10.467757424038425,10.234833265477628,10.29502023289554,721081200
2011-03-16,9.93118667602539,10.322102980833332,9.818335925510146,10.292009500934979,1162011200
2011-03-17,10.070521354675293,10.220086329758633,9.950748515321418,10.136425827556037,659422400
2011-03-18,9.9510498046875,10.177654556545681,9.930887034719296,10.145454072093253,753214000
2011-03-21,10.210759162902832,10.223999847447848,10.089180637185873,10.111149871559618,409402000
2011-03-22,10.267936706542969,10.310670600045993,10.205944073844142,10.308864942574035,325922800
2011-03-23,10.207446098327637,10.238442003495347,10.109942231547867,10.210154181922347,372996400
2011-03-24,10.381387710571289,10.412384421354167,10.197516054722037,10.287495955079569,404712000
2011-03-25,10.579106330871582,10.594754560309822,10.44308253149602,10.474681138694216,448910000
2011-03-28,10.546000480651855,10.662764711731349,10.546000480651855,10.627554796319666,309355200
2011-03-29,10.561650276184082,10.561650276184082,10.414192271198841,10.462341528652278,352900800
2011-03-30,10.491530418395996,10.55924216116251,10.455719422874326,10.552018728823755,329406000
2011-03-31,10.487922668457031,10.526743102844918,10.414193656159354,10.423221140891256,274019200
2011-04-01,10.369049072265625,10.580607478012823,10.331131076407459,10.566163024667539,418661600
2011-04-04,10.267637252807617,10.370256787700395,10.18367618043442,10.361529844121316,460084800
2011-04-05,10.198420524597168,10.29953492851908,10.111450035221422,10.141242980610839,482731200
2011-04-06,10.172840118408203,10.349188628900635,10.14575606268013,10.268538347478948,402539200
2011-04-07,10.174046516418457,10.244765293636283,10.112353616498375,10.174647598702887,373447200
2011-04-08,10.083162307739258,10.236338629669875,10.049758850789097,10.229417344673923,377535200
